provider_name,provider_id,provider_type,provider_hq_country,effective_country,input_name,input_id,input_name_full,input_type,production_stage,stage_id,input_data_year,share_provided,provision_year,input_market_size,source
JPN,P7,country,,JPN,Chip design,N0,Chip design,process,Design,S1,2022.0,4.0,2022,$574.1 billion (2022),Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
JPN,P7,country,,JPN,Memory chip design,N5,Memory chip design,design_resource,,,2022.0,7.0,2022,$129.8 billion (2022),Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
JPN,P7,country,,JPN,DAO chip design,N13,DAO chip design,design_resource,,,2022.0,18.0,2022,$188.7 billion (2022),"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
KOR,P4,country,,KOR,"Assembly, testing, and packaging (ATP)",S3,,,,,,9.0,2022,,
KOR,P4,country,,KOR,Fabrication,S2,,,,,,17.0,2022,,
KOR,P4,country,,KOR,Design,S1,,,,,,13.0,2022,,
KOR,P4,country,,KOR,Chip design,N0,Chip design,process,Design,S1,2022.0,3.0,2022,$574.1 billion (2022),Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
KOR,P4,country,,KOR,Memory chip design,N5,Memory chip design,design_resource,,,2022.0,60.0,2022,$129.8 billion (2022),Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
KOR,P4,country,,KOR,DAO chip design,N13,DAO chip design,design_resource,,,2022.0,4.0,2022,$188.7 billion (2022),"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
PVA TePla,P58,organization,DEU,DEU,Crystal growing furnaces,N8,Crystal growing furnaces,tool_resource,,,2022.0,100.0,2022,$44 million (2022),"CSET analysis of TechInsights data (2022). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,country,,TWN,"Assembly, testing, and packaging (ATP)",S3,,,,,,28.0,2022,,
TWN,P8,country,,TWN,Fabrication,S2,,,,,,18.0,2022,,
TWN,P8,country,,TWN,Design,S1,,,,,,8.0,2022,,
TWN,P8,country,,TWN,Chip design,N0,Chip design,process,Design,S1,2022.0,11.0,2022,$574.1 billion (2022),Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
TWN,P8,country,,TWN,Memory chip design,N5,Memory chip design,design_resource,,,2022.0,4.0,2022,$129.8 billion (2022),Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
TWN,P8,country,,TWN,DAO chip design,N13,DAO chip design,design_resource,,,2022.0,5.0,2022,$188.7 billion (2022),"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
USA,P1,country,,USA,"Assembly, testing, and packaging (ATP)",S3,,,,,,3.0,2022,,
USA,P1,country,,USA,Fabrication,S2,,,,,,10.0,2022,,
USA,P1,country,,USA,Design,S1,,,,,,51.0,2022,,
USA,P1,country,,USA,Chip design,N0,Chip design,process,Design,S1,2022.0,65.0,2022,$574.1 billion (2022),Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
USA,P1,country,,USA,Memory chip design,N5,Memory chip design,design_resource,,,2022.0,25.0,2022,$129.8 billion (2022),Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
USA,P1,country,,USA,DAO chip design,N13,DAO chip design,design_resource,,,2022.0,41.0,2022,$188.7 billion (2022),"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
Various countries,P5,country,,Various countries,"Assembly, testing, and packaging (ATP)",S3,,,,,,20.0,2022,,
Various countries,P5,country,,Various countries,Fabrication,S2,,,,,,7.0,2022,,
Various countries,P5,country,,Various countries,Design,S1,,,,,,4.0,2022,,
Various countries,P5,country,,Various countries,Chip design,N0,Chip design,process,Design,S1,2022.0,4.0,2022,$574.1 billion (2022),Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
Various countries,P5,country,,Various countries,Memory chip design,N5,Memory chip design,design_resource,,,2022.0,1.0,2022,$129.8 billion (2022),Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
Various countries,P5,country,,Various countries,DAO chip design,N13,DAO chip design,design_resource,,,2022.0,6.0,2022,$188.7 billion (2022),"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
AKM,P302,organization,CHN,CHN,Substrates,N96,Substrates,material_resource,,,,,2019,,
AMD,P10,organization,USA,USA,Advanced CPUs,N1,Advanced CPUs,design_resource,,,2019.0,,2019,$56.2 billion (microprocessors) (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
AMD,P10,organization,USA,USA,FPGAs,N3,FPGAs,design_resource,,,2019.0,,2019,$5.7 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
AMD,P10,organization,USA,USA,Discrete GPUs,N2,Discrete GPUs,design_resource,,,2019.0,,2019,$11.9 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
ARM,P198,organization,GBR,GBR,Core intellectual property,N85,Core intellectual property,material_resource,,,2019.0,,2019,$3.9 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
ASM Pacific,P145,organization,SGP,SGP,Lead frames,N93,Lead frames,material_resource,,,,,2019,,
Achronix,P20,organization,USA,USA,FPGAs,N3,FPGAs,design_resource,,,2019.0,,2019,$5.7 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Achronix,P20,organization,USA,USA,Core intellectual property,N85,Core intellectual property,material_resource,,,2019.0,,2019,$3.9 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Air Liquide,P257,organization,FRA,FRA,Electronic gases,N91,Electronic gases,material_resource,,,2019.0,,2019,$6 billion,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Air Products,P256,organization,USA,USA,Electronic gases,N91,Electronic gases,material_resource,,,2019.0,,2019,$6 billion,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Alent,P286,organization,GBR,GBR,Ceramic packages,N95,Ceramic packages,material_resource,,,,,2019,,
Amkor,P49,organization,USA,USA,Ceramic packages,N95,Ceramic packages,material_resource,,,,,2019,,
Anji,P245,organization,CHN,CHN,CMP materials,N90,CMP materials,material_resource,,,2019.0,,2019,$2.5 billion (slurries and pads),[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Ansys,P188,organization,USA,USA,Electronic design automation software,N84,Electronic design automation software,tool_resource,,,2019.0,,2019,$6.8 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Arcas-da,P197,organization,CHN,CHN,Electronic design automation software,N84,Electronic design automation software,tool_resource,,,2019.0,,2019,$6.8 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Avantor,P269,organization,USA,USA,Wet chemicals,N92,Wet chemicals,material_resource,,,,,2019,,
BASF,P260,organization,DEU,DEU,Electronic gases,N91,Electronic gases,material_resource,,,2019.0,,2019,$6 billion,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
BASF,P260,organization,DEU,DEU,Wet chemicals,N92,Wet chemicals,material_resource,,,,,2019,,
BASF,P260,organization,DEU,DEU,Ceramic packages,N95,Ceramic packages,material_resource,,,,,2019,,
CHN,P2,country,,CHN,Discrete GPUs,N2,Discrete GPUs,design_resource,,,2019.0,,2019,$11.9 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,country,,CHN,Advanced CPUs,N1,Advanced CPUs,design_resource,,,2019.0,,2019,$56.2 billion (microprocessors) (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,country,,CHN,FPGAs,N3,FPGAs,design_resource,,,2019.0,,2019,$5.7 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
CHN,P2,country,,CHN,AI ASICs,N4,AI ASICs,design_resource,,,,,2019,,
CHN,P2,country,,CHN,Electronic design automation software,N84,Electronic design automation software,tool_resource,,,2019.0,1.0,2019,$6.8 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
CHN,P2,country,,CHN,Core intellectual property,N85,Core intellectual property,material_resource,,,2019.0,2.0,2019,$3.9 billion (2019),"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
CHN,P2,country,,CHN,Wafer,N26,Wafer,material_resource,,,2019.0,4.0,2019,$10.9 billion,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
CHN,P2,country,,CHN,Photomasks,N33,Photomasks,material_resource,,,2019.0,,2019,$4 billion (all photomasks),[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,country,,CHN,Photoresists,N31,Photoresists,material_resource,,,2019.0,,2019,$3.3 billion (all photoresists),[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,country,,CHN,CMP materials,N90,CMP materials,material_resource,,,2019.0,,2019,$2.5 billion (slurries and pads),[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,country,,CHN,Deposition materials,N88,Deposition materials,material_resource,,,2019.0,,2019,$1 billion (sputtering targets),[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CHN,P2,country,,CHN,Electronic gases,N91,Electronic gases,material_resource,,,2019.0,,2019,$6 billion,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
CHN,P2,country,,CHN,Wet chemicals,N92,Wet chemicals,material_resource,,,,,2019,,
